Date,ItemID,City,AgeGroup,Gender,Category,StylePersona,PriceTier,UnitsSold
2024-12-03,12486,Kathmandu,20-24,Male,Hoodies,American Streetwear,Premium,3
2024-12-04,12554,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,4
2024-12-04,12555,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2024-12-04,12556,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,3
2024-12-04,12557,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Low,1
2024-12-04,12564,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,2
2024-12-04,12565,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2024-12-04,12570,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,0
2024-12-04,12573,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,4
2024-12-04,12574,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,1
2024-12-04,12579,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,2
2024-12-05,12635,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,4
2024-12-05,12636,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Mid,5
2024-12-05,12640,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,6
2024-12-05,12641,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2024-12-05,12642,Kathmandu,20-24,Male,Pants,American Streetwear,Low,2
2024-12-05,12643,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2024-12-05,12647,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,0
2024-12-05,12649,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,2
2024-12-05,12650,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,4
2024-12-05,12656,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,2
2024-12-05,12657,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,2
2024-12-06,12721,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,2
2024-12-06,12726,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,0
2024-12-06,12727,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,4
2024-12-06,12728,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,3
2024-12-06,12729,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2024-12-06,12732,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,0
2024-12-06,12733,Kathmandu,20-24,Male,Pants,American Streetwear,Low,2
2024-12-06,12734,Kathmandu,20-24,Male,Jackets,American Streetwear,Premium,5
2024-12-06,12735,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,1
2024-12-06,12736,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Mid,4
2024-12-06,12738,Kathmandu,15-19,Male,Pants,American Streetwear,Premium,2
2024-12-07,12785,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Premium,2
2024-12-07,12786,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,0
2024-12-07,12800,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,4
2024-12-07,12801,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,3
2024-12-07,12802,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,1
2024-12-07,12803,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2024-12-07,12804,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2024-12-07,12808,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,4
2024-12-07,12809,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2024-12-07,12810,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,5
2024-12-07,12811,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2024-12-07,12813,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,3
2024-12-07,12814,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2024-12-08,12855,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2024-12-08,12856,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,3
2024-12-08,12867,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,4
2024-12-08,12868,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Mid,4
2024-12-08,12871,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,2
2024-12-08,12874,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,0
2024-12-08,12875,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Premium,4
2024-12-08,12884,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Mid,3
2024-12-09,12943,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,4
2024-12-09,12944,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,2
2024-12-09,12947,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Mid,1
2024-12-09,12952,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2024-12-09,12953,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2024-12-09,12962,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2024-12-09,12963,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,2
2024-12-09,12964,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,3
2024-12-09,12970,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Mid,0
2024-12-09,12971,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,1
2024-12-09,12972,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Premium,0
2024-12-10,13019,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,1
2024-12-10,13026,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2024-12-11,13081,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Low,0
2024-12-11,13082,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,1
2024-12-11,13083,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,1
2024-12-11,13084,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,0
2024-12-11,13086,Kathmandu,20-24,Male,Pants,American Streetwear,Premium,2
2024-12-11,13093,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,2
2024-12-11,13098,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,1
2024-12-11,13102,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,2
2024-12-11,13103,Kathmandu,20-24,Male,Hoodies,American Streetwear,Premium,3
2024-12-12,13160,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,3
2024-12-12,13161,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2024-12-12,13168,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,0
2024-12-12,13169,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,3
2024-12-12,13173,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,4
2024-12-13,13217,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,1
2024-12-13,13218,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2024-12-13,13221,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,2
2024-12-13,13222,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2024-12-13,13223,Kathmandu,20-24,Male,Pants,American Streetwear,Low,2
2024-12-13,13232,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,1
2024-12-13,13233,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,3
2024-12-13,13234,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,1
2024-12-13,13235,Kathmandu,20-24,Male,Hoodies,American Streetwear,Premium,4
2024-12-13,13242,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,4
2024-12-13,13243,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Low,0
2024-12-14,13292,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,1
2024-12-14,13293,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,0
2024-12-14,13294,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Low,0
2024-12-14,13295,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,0
2024-12-14,13296,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,3
2024-12-14,13298,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Mid,2
2024-12-14,13299,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Low,0
2024-12-14,13304,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,2
2024-12-14,13305,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,1
2024-12-14,13312,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,1
2024-12-14,13313,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,3
2024-12-15,13386,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,4
2024-12-15,13387,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,2
2024-12-15,13390,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,0
2024-12-15,13391,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,4
2024-12-15,13392,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,4
2024-12-15,13398,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,0
2024-12-15,13402,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2024-12-16,13445,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,1
2024-12-16,13446,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Premium,2
2024-12-16,13449,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,2
2024-12-16,13450,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Mid,2
2024-12-16,13451,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Premium,5
2024-12-16,13458,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,4
2024-12-16,13461,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,5
2024-12-16,13462,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,2
2024-12-16,13468,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,1
2024-12-16,13469,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,3
2024-12-16,13470,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,3
2024-12-17,13534,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,1
2024-12-17,13535,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,4
2024-12-17,13536,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2024-12-17,13537,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,2
2024-12-17,13538,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Premium,3
2024-12-17,13539,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,0
2024-12-17,13540,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,3
2024-12-17,13545,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Premium,1
2024-12-17,13551,Kathmandu,15-19,Male,Jackets,American Streetwear,Low,1
2024-12-17,13553,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,5
2024-12-17,13554,Kathmandu,15-19,Male,Pants,American Streetwear,Low,2
2024-12-18,13624,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,4
2024-12-18,13625,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,3
2024-12-18,13626,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,0
2024-12-18,13627,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,5
2024-12-19,13687,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,4
2024-12-19,13688,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,3
2024-12-19,13689,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,1
2024-12-19,13693,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,2
2024-12-19,13694,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Premium,3
2024-12-19,13697,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,0
2024-12-19,13698,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,1
2024-12-19,13702,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,2
2024-12-19,13703,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2024-12-19,13704,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,1
2024-12-20,13765,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,3
2024-12-20,13766,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,6
2024-12-20,13767,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,2
2024-12-20,13768,Kathmandu,15-19,Male,Jackets,American Streetwear,Mid,3
2024-12-20,13769,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,1
2024-12-20,13774,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,6
2024-12-20,13775,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,1
2024-12-20,13776,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,5
2024-12-20,13777,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2024-12-20,13778,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,2
2024-12-20,13781,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,2
2024-12-20,13782,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,2
2024-12-20,13792,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2024-12-20,13793,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,2
2024-12-21,13856,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,0
2024-12-21,13865,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,2
2024-12-21,13866,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Premium,2
2024-12-21,13868,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,5
2024-12-21,13869,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,1
2024-12-22,13923,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,3
2024-12-22,13924,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,4
2024-12-22,13932,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,2
2024-12-22,13946,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,2
2024-12-22,13947,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,3
2024-12-22,13950,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2024-12-22,13951,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,1
2024-12-23,14025,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,0
2024-12-23,14026,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,1
2024-12-23,14027,Kathmandu,15-19,Male,Pants,American Streetwear,Low,1
2024-12-23,14028,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,3
2024-12-23,14029,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,3
2024-12-23,14030,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,4
2024-12-23,14032,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,0
2024-12-23,14033,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,3
2024-12-23,14034,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,4
2024-12-23,14035,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,2
2024-12-23,14036,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,4
2024-12-23,14037,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Mid,0
2024-12-23,14048,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,2
2024-12-23,14049,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,1
2024-12-23,14051,Kathmandu,20-24,Male,Pants,American Streetwear,Premium,0
2024-12-24,14112,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,4
2024-12-24,14115,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,4
2024-12-24,14125,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,3
2024-12-24,14127,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,3
2024-12-24,14128,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Premium,2
2024-12-24,14130,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2024-12-24,14133,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,1
2024-12-24,14134,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,2
2024-12-24,14136,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2024-12-25,14183,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2024-12-25,14184,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,4
2024-12-25,14187,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Premium,1
2024-12-25,14188,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,2
2024-12-25,14189,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2024-12-25,14203,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,2
2024-12-25,14204,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2024-12-26,14256,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,3
2024-12-26,14259,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,3
2024-12-26,14260,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Premium,1
2024-12-26,14265,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Mid,4
2024-12-26,14266,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,2
2024-12-26,14269,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,1
2024-12-26,14270,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2024-12-26,14273,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Low,1
2024-12-26,14274,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,3
2024-12-26,14275,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,3
2024-12-26,14276,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,1
2024-12-26,14277,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,4
2024-12-26,14282,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2024-12-26,14283,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,1
2024-12-26,14286,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2024-12-27,14353,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,3
2024-12-27,14354,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,3
2024-12-27,14355,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,1
2024-12-27,14361,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,2
2024-12-27,14362,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,2
2024-12-27,14367,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,3
2024-12-27,14368,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,2
2024-12-27,14373,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,1
2024-12-28,14423,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,0
2024-12-28,14424,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,0
2024-12-28,14425,Kathmandu,20-24,Male,Pants,American Streetwear,Low,3
2024-12-28,14426,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,4
2024-12-28,14429,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2024-12-28,14430,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,1
2024-12-28,14431,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,2
2024-12-28,14436,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,6
2024-12-28,14437,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Mid,2
2024-12-28,14438,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,1
2024-12-28,14441,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,2
2024-12-28,14442,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Premium,0
2024-12-28,14443,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,4
2024-12-28,14444,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,4
2024-12-28,14445,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,0
2024-12-28,14446,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,6
2024-12-28,14449,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,1
2024-12-28,14450,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,1
2024-12-29,14497,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,11
2024-12-29,14498,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Premium,3
2024-12-29,14499,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,3
2024-12-29,14502,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,2
2024-12-29,14505,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,2
2024-12-29,14506,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,0
2024-12-29,14509,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,2
2024-12-29,14512,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,0
2024-12-29,14513,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,2
2024-12-30,14551,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,2
2024-12-30,14552,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Mid,1
2024-12-30,14564,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,2
2024-12-30,14566,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,4
2024-12-30,14567,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,5
2024-12-31,14619,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2024-12-31,14620,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,3
2024-12-31,14624,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,4
2024-12-31,14625,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Mid,2
2024-12-31,14628,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,3
2024-12-31,14629,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Low,1
2024-12-31,14634,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-01-01,14694,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,5
2025-01-01,14696,Kathmandu,15-19,Male,Jackets,American Streetwear,Mid,5
2025-01-01,14697,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,4
2025-01-01,14698,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,2
2025-01-01,14702,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,1
2025-01-01,14703,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Mid,2
2025-01-01,14704,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,3
2025-01-01,14705,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-01-01,14710,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,0
2025-01-01,14711,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,5
2025-01-01,14713,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,4
2025-01-01,14714,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,4
2025-01-01,14715,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,1
2025-01-01,14716,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Premium,0
2025-01-02,14792,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,1
2025-01-02,14793,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,4
2025-01-02,14803,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,0
2025-01-02,14804,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,0
2025-01-02,14805,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,6
2025-01-02,14810,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,2
2025-01-02,14811,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,2
2025-01-03,14868,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,3
2025-01-03,14869,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,4
2025-01-03,14870,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,1
2025-01-03,14871,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,0
2025-01-03,14872,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,4
2025-01-03,14873,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,4
2025-01-03,14875,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,8
2025-01-03,14876,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2025-01-03,14883,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Mid,1
2025-01-03,14884,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Premium,0
2025-01-03,14885,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Low,1
2025-01-04,14947,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,4
2025-01-04,14950,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Premium,1
2025-01-04,14951,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,5
2025-01-04,14952,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,1
2025-01-04,14953,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,2
2025-01-04,14954,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,1
2025-01-04,14955,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Premium,5
2025-01-05,15018,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Low,0
